,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
86,2019-12-27,Consumer Cyclical,225.96089612192182,223.3422358925663,224.82925178755576,224.36731540622995,2232691.0447761193,224.04476229824238,-0.0022258005392308483,2.674423864829573
87,2019-12-27,Consumer Defensive,95.21042851039341,94.38514338902064,94.75114231109619,94.95314164842878,2150868.5714285714,94.51391359056746,0.004310103501834476,1.1282132350345797
88,2019-12-27,Energy,56.113703621758354,55.301851731759534,55.9751850410744,55.39851845635308,3862092.592592593,54.89194972426803,-0.0074308097053152845,0.6552455804978173
89,2019-12-27,Financial Services,114.34114245006016,113.28257142475672,114.05781427110945,113.76742898396083,2261222.8571428573,113.2426843234471,-0.0014780356773858314,1.351778699779782
90,2019-12-27,Healthcare,178.41866753896076,176.65249996185304,177.80816624959309,177.6476679166158,1387071.6666666667,177.35867993036905,0.0009728559170056309,2.117131779269314
91,2019-12-27,Industrial Goods,134.74000549316406,133.9600067138672,134.22000122070312,134.35000610351562,694400.0,131.31869506835938,0.0035106130542286174,1.567552164069729
92,2019-12-27,Industrials,142.39742874417985,140.9635709626334,141.96357195717948,141.53542861938476,1516455.7142857143,140.9703732081822,-0.0017648696789472212,1.6827643122494496
93,2019-12-27,Real Estate,122.0580646761002,120.96774242770287,121.72096818493259,121.66225765597436,880187.0967741936,120.81183962668142,0.003169802112024183,1.4421317585699922
94,2019-12-27,Technology,132.25984643789437,130.61452195094182,131.86569187457744,131.38923160846417,3447456.923076923,130.95993671417236,-0.00148606145230818,1.5632696631341898
95,2019-12-27,Utilities,80.76749985558646,80.2139288357326,80.48321444647652,80.64821420397077,1622046.4285714286,80.10035228729248,0.002202885716921355,0.9561584548592313
96,2019-12-30,Basic Materials,129.07619072142103,127.74428467523484,128.54761868431456,128.12142853509812,1664914.2857142857,127.60161299932571,-0.0038338042694972354,1.5231813299070411
97,2019-12-30,Communication Services,187.01999913729153,184.27807591511652,186.72846313623282,184.7926911207346,4007346.153846154,184.63458061218262,-0.008280662927248173,2.2039842556314713
98,2019-12-30,Consumer Cyclical,225.45357909131405,221.9991041155004,224.4879074808377,223.31806219869586,2480749.2537313434,222.99652488196074,-0.0037741175297667253,2.661911047598974
99,2019-12-30,Consumer Defensive,95.14142780303955,94.15257200513567,94.78285688672747,94.60114334651402,2063340.0,94.18945263453892,-0.003162376558286563,1.1243401423761896
100,2019-12-30,Energy,55.968147666366015,55.04999990816469,55.437777554547345,55.24740727742513,4288788.888888889,54.75779593432391,-0.0018725844098309945,0.653644185786763
101,2019-12-30,Financial Services,114.21835636411394,112.88221400124687,114.03985640662057,113.33100080490112,2407931.4285714286,112.83032764707293,-0.0031270038696363006,1.346856395304532
102,2019-12-30,Healthcare,178.25666624704996,175.80666735967,177.73133195241292,176.5023343404134,1494033.3333333333,176.23681850433348,-0.006815340461726388,2.1037401117291137
103,2019-12-30,Industrial Goods,134.27999877929688,132.64999389648438,134.27999877929688,132.88999938964844,907500.0,129.89163208007812,-0.010867173082540704,1.550517303386872
104,2019-12-30,Industrials,141.963714327131,140.31942856652395,141.56742807115828,140.95328535352434,1761488.5714285714,140.42260957445419,-0.004004583412661798,1.6762256539951765
105,2019-12-30,Real Estate,121.85870976601878,120.61193466186523,121.24903285118842,121.39064518097908,1067458.064516129,120.65616786095404,-0.0008068120976405739,1.4402735036343675
106,2019-12-30,Technology,131.55753866342397,129.28070791684664,131.23215387784518,130.4264616892888,3599686.153846154,130.00320193950947,-0.0062194533283581425,1.5518491135644361
107,2019-12-30,Utilities,80.75857135227749,80.16285685130528,80.43285710471017,80.64607184273856,1752271.4285714286,80.12081084932599,0.0010324252080859606,0.9564026688546008
108,2019-12-31,Basic Materials,129.27142897106353,127.69857279459636,127.9976183573405,129.0952389580863,2051242.857142857,128.62669068291075,0.009876203296011207,1.5354176892495301
109,2019-12-31,Communication Services,185.3769246981694,183.81615249927228,184.23769290630634,185.06961690462552,4289334.615384615,184.91100219579843,0.0026658129749301093,2.2072839019717505
110,2019-12-31,Consumer Cyclical,224.5447760339993,221.81119160153972,223.04925221115795,223.4631331856571,2428232.8358208956,223.14081829697338,0.00297106536474077,2.663633479084044
111,2019-12-31,Consumer Defensive,95.00757173810686,93.99714235578264,94.53171324048724,94.71142828805107,2430560.0,94.29835014343261,0.0027193803201011404,1.1256400526870498
112,2019-12-31,Energy,55.821111573113335,54.68370398768672,54.95555542133473,55.74407386779785,4443555.555555556,55.25037726649531,0.008722920303203208,0.6595241325287227
113,2019-12-31,Financial Services,113.94437127794538,112.82071407863071,113.17142932074411,113.67828491755894,2609764.285714286,113.18877797807966,0.003096935684299389,1.3511352193652542
114,2019-12-31,Healthcare,177.56716562906902,175.44383233388265,176.294499651591,177.13966760635375,1730750.0,176.88153886795044,0.004582976156164178,2.111436143133337
115,2019-12-31,Industrial Goods,133.49000549316406,132.27000427246094,132.8000030517578,132.9199981689453,917000.0,129.9209442138672,0.00022566606731833083,1.5508672025290364
116,2019-12-31,Industrials,141.61642864772253,140.07614327839443,140.7547127859933,140.90428581237794,2000257.142857143,140.3801352228437,0.0009635845232856544,1.6757186373685666
117,2019-12-31,Real Estate,122.3358049700337,120.8599997489683,121.22451499200636,122.23612933005056,1407187.0967741935,121.68251665176884,0.00851414000119658,1.452525036192581
118,2019-12-31,Technology,131.20919940655048,129.57722999866192,129.971076803941,130.83876843085656,3419116.923076923,130.4144968179556,0.003424543909770573,1.5567587433505325
119,2019-12-31,Utilities,81.21785729272025,80.44428512028286,80.71464334215436,81.07821457726615,2194217.8571428573,80.54993261609759,0.005779151547544199,0.961525098328958
120,2020-01-02,Basic Materials,130.1047626222883,126.91000052860805,129.75047601972307,127.34523668743316,3488557.1428571427,126.88257521674747,-0.012058070341222511,1.5145981709627512
121,2020-01-02,Communication Services,188.53269518338718,185.04730910521286,186.0753879913917,188.03538586543158,6119596.153846154,187.87747467481174,0.0035733210857042865,2.242694704308082
122,2020-01-02,Consumer Cyclical,226.00805688260206,221.42955241986175,224.11119244703605,224.07283704672287,3833247.76119403,223.74908531245902,0.0022834051894416807,2.670894366621499
123,2020-01-02,Consumer Defensive,95.09799943651471,93.38248582567488,94.81371342795235,93.8074290411813,3531974.285714286,93.41202327183315,-0.010669425913212282,1.1150599627392659
124,2020-01-02,Energy,56.47222193965205,55.499999894036186,56.0818518532647,56.05740709658022,5012914.814814814,55.559754618891965,0.00320821519647997,0.6632171721070634
125,2020-01-02,Financial Services,115.04942858559745,113.46435715811593,114.24485679353987,114.85057152339391,3631984.285714286,114.36495361328124,0.008242765964282589,1.3651752359929448
126,2020-01-02,Healthcare,178.81350132624308,175.62783273061117,177.89700009028118,177.60783325831096,2440565.0,177.35685148239136,0.0023199528278485446,2.1171099530732587
127,2020-01-02,Industrial Goods,134.35000610351562,132.67999267578125,133.3300018310547,134.35000610351562,1674300.0,131.31869506835938,0.010758472107401662,1.5675521640697292
128,2020-01-02,Industrials,143.2648576600211,140.6104282106672,141.57171355656214,143.01985770634244,3001621.4285714286,142.4881667818342,0.013579903312772644,1.7008822245524216
129,2020-01-02,Real Estate,122.86612799859816,120.02000107303742,122.57483826914141,120.66096662705944,2213987.0967741935,120.116273572368,-0.0170965358764338,1.43382878180705
130,2020-01-02,Technology,133.24599999647873,130.91107672177827,131.84015394357536,132.7710770240197,5332600.0,132.36119641524095,0.01501994259476185,1.5799965098005413
131,2020-01-02,Utilities,81.27642869949341,79.53321436473301,81.10714312962124,79.87285620825631,2602575.0,79.3520725114005,-0.014592209669960585,0.9472262340401124
132,2020-01-03,Basic Materials,127.32238333565849,125.22428444453648,125.98666745140439,125.56571583520798,3476919.0476190476,125.11193234579903,-0.01615279933790567,1.4934619948630343
133,2020-01-03,Communication Services,188.70961416684665,185.22322647388165,185.56692244456366,187.23904000795804,5568669.230769231,187.0821596292349,-0.0056324109247897726,2.2332010231520036
134,2020-01-03,Consumer Cyclical,225.11686518654895,220.74985072861855,221.377312731387,223.7032815022255,3313031.343283582,223.38249139643426,-0.007095386513045908,2.66651833253054
135,2020-01-03,Consumer Defensive,94.60285715375628,93.08914266313825,93.4785712650844,94.01028554098947,3250414.285714286,93.61476617540632,0.0014041211617788786,1.1174801061703323
136,2020-01-03,Energy,57.12481470461245,55.48518519931369,56.59814823998345,55.98148148148148,6399003.703703703,55.48560746510824,0.0003358009487663384,0.6623320770235891
137,2020-01-03,Financial Services,114.53735761642456,112.95228497641428,113.45657140186854,113.97871432985578,3364202.8571428573,113.51035661697388,-0.009382763017495481,1.354973905784236
138,2020-01-03,Healthcare,177.25683415730794,174.24349953333538,174.9393317222595,175.95266647338866,2200331.6666666665,175.7037686665853,-0.009739560367418167,2.09737709215841
139,2020-01-03,Industrial Goods,133.74000549316406,132.13999938964844,132.33999633789062,133.14999389648438,886000.0,130.145751953125,-0.008932034502960762,1.5535507340550676
140,2020-01-03,Industrials,143.63914266313824,140.88042846407208,141.56314343043735,143.14828617913383,3066961.4285714286,142.61606389454434,-0.003934257968221033,1.7024089332644046
141,2020-01-03,Real Estate,122.16161278755435,119.83322537329889,120.00709632135207,121.74290429392168,1679448.3870967743,121.19294578798356,0.009040645729467436,1.446681025432402
142,2020-01-03,Technology,132.63892283806433,130.20083059164193,130.82969278188853,131.62092270484337,4848669.230769231,131.2145896764902,-0.010324522966046966,1.5663094572926703
143,2020-01-03,Utilities,80.4782144682748,79.5810706956046,79.73928526469639,80.0057144846235,2299396.4285714286,79.48408426557269,0.0006730009501384114,0.9488020592554601
144,2020-01-06,Basic Materials,126.17909313383556,124.64642710912796,125.20571349916004,125.17761829921177,3432047.619047619,124.72534624735515,-0.0029981625027701376,1.4888473139533625
145,2020-01-06,Communication Services,191.03826592518732,185.6573080282945,186.01615337225107,190.74788522720337,6615592.307692308,190.5906950877263,0.0066760760404221495,2.2750824349937124
146,2020-01-06,Consumer Cyclical,224.6826862363673,220.97492420139596,222.3586584489737,223.2901496887207,3829555.223880597,222.96989388252373,-0.002295857461760218,2.6615931531759656
147,2020-01-06,Consumer Defensive,94.49885749816895,93.21171373639788,93.79399997166225,94.15371360778809,3645040.0,93.76629238128662,0.0014914253403710586,1.1192888755296173
148,2020-01-06,Energy,56.98111124391909,55.676666754263415,56.19814844484682,56.60555595821805,7322703.703703703,56.105249369585955,0.010428171724354462,0.6697287466889915
149,2020-01-06,Financial Services,114.18342883246285,112.4998566218785,113.22585686274937,113.9001425061907,3559775.714285714,113.43232206617083,-0.0018454143851054008,1.354042406815868
150,2020-01-06,Healthcare,177.72649974822997,174.34583241144816,175.11816647847493,177.41349999109903,2505978.3333333335,177.16307617823284,0.008003001386381065,2.1147968559379353
151,2020-01-06,Industrial Goods,132.77999877929688,130.8800048828125,132.41000366210938,131.99000549316406,1370500.0,129.01194763183594,-0.008711804298440984,1.5400165040922804
152,2020-01-06,Industrials,143.70599922452655,141.37828587123326,142.5274282182966,143.10528421401978,3422095.714285714,142.5738698686872,-0.0009763892583426058,1.7019052628882347
153,2020-01-06,Real Estate,122.49870854039347,120.8058067444832,121.60096716111705,121.91999952254757,1554448.3870967743,121.36814929592994,0.0023058516022309177,1.4487724309089114
154,2020-01-06,Technology,132.16801597888653,129.62553810706504,130.29523176046519,131.74384599832388,4881866.153846154,131.33458237281212,-0.0006790805928608538,1.5677418109319907
155,2020-01-06,Utilities,80.52964265005929,79.75821426936558,80.04571424211774,80.13392809459141,2319460.714285714,79.6118027823312,0.0008314969094046816,0.9503266360663426
156,2020-01-07,Basic Materials,126.38976165226528,124.20571527026948,125.01380924951462,124.93714200882684,3792919.0476190476,124.48653012230282,-0.00037179385663960965,1.4859965642299842
157,2020-01-07,Communication Services,191.9467307971074,189.73230959818915,190.9819199855511,190.57807518885687,6330138.461538462,190.428964138031,0.002424231073230967,2.2731518515374876
158,2020-01-07,Consumer Cyclical,224.81895664556703,221.51686711097832,223.06776099418525,223.42059978086556,3924813.432835821,223.10500782639232,-0.0018839306064476976,2.663206009251005
159,2020-01-07,Consumer Defensive,94.38985704694475,92.99342763083321,93.90542855943953,93.37085770198277,3594368.5714285714,92.99648178645543,-0.00741763827677767,1.1100996411770883
160,2020-01-07,Energy,57.05222228721336,55.79036998748779,56.46185168513545,56.849259235240794,7270048.148148148,56.347148718657316,0.006914773376191997,0.6726163008786402
161,2020-01-07,Financial Services,114.4967858178275,112.96364336013794,113.6395708492824,113.48328639439174,3321131.4285714286,113.01829441615513,-0.0046826331562340034,1.3491001559167948
162,2020-01-07,Healthcare,178.23299954732258,175.3623324394226,176.80466696421306,177.14433240890503,2509893.3333333335,176.8950380007426,-0.0006339527712449573,2.1115972823741
163,2020-01-07,Industrial Goods,132.3300018310547,131.10000610351562,131.2899932861328,131.4499969482422,1374100.0,128.48411560058594,-0.00409134224340435,1.5337157695135477
164,2020-01-07,Industrials,143.89985771179198,141.72085650307793,142.7268570491246,143.0382858140128,2752105.714285714,142.52055514199392,-0.0013017238980230265,1.7012688446298803
165,2020-01-07,Real Estate,121.69483929295694,119.52935538753387,121.28354761677403,120.43806408297631,1653361.2903225806,119.89127036063901,-0.011152239169881274,1.4311429169247893
166,2020-01-07,Technology,133.3448455076951,131.09060099675105,131.97846094278188,132.37815506274885,5573487.692307692,131.9653557263888,0.0070207232328023785,1.5752713567816654
167,2020-01-07,Utilities,80.32785769871303,79.45428568976266,79.96107135500226,79.99928549357823,2333539.285714286,79.47845833642143,-0.0015080912697269047,0.9487349025005795
168,2020-01-08,Basic Materials,126.29428695497059,124.19047628130231,125.0238092967442,125.54285757882255,3007014.285714286,125.09029738108318,0.0019337913385846864,1.493203738140774
169,2020-01-08,Communication Services,193.46653604507446,190.14999822469858,190.56114974388709,192.0703836587759,7156584.615384615,191.9209913473863,0.005775580654230343,2.2909621905730546
