,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
49,2019-12-26,Financial Services,37.789411696265724,37.313352702645695,37.59023530623492,37.53811766680549,193104.70588235295,37.33766805985395,-0.0004455716327027191,3.3219572595745643
50,2019-12-26,Healthcare,38.43676488364444,37.554985258509134,38.14735292511828,37.9177942907109,867836.7647058824,37.8979252576828,-0.0101304883120938,3.3555569602379913
51,2019-12-26,Industrials,47.89407591456952,47.12320643922557,47.65456526953241,47.51108690189279,180514.13043478262,47.3291794994603,-0.0019340864555029774,4.2045208938003755
52,2019-12-26,Real Estate,25.62723220033305,25.253571429422923,25.41107131753649,25.43589298427105,486539.28571428574,25.165809497237206,0.002668655896557406,2.2509639429144985
53,2019-12-26,Technology,42.95086407955782,42.27995050689321,42.65530867635468,42.65308646802549,267922.22222222225,42.61118569197478,0.002093378649072073,3.7746093582368196
54,2019-12-26,Utilities,59.70666694641113,59.17000039418539,59.42166646321615,59.4966672261556,182383.33333333334,59.14339733123779,0.0019599774409673567,5.265191701053091
55,2019-12-27,Basic Materials,42.0895947958972,41.374324450621735,41.90216216525516,41.54027031563424,483221.6216216216,41.40795094258076,-0.010834116506159064,3.6761300543777247
56,2019-12-27,Communication Services,25.59437522292137,25.096875190734863,25.481875136494637,25.270624861121178,501475.0,25.174718245863914,-0.008350285389739268,2.236338445537485
57,2019-12-27,Consumer Cyclical,39.89890601634979,39.03428239121157,39.562117636905,39.38482381736531,1084510.5882352942,39.282842387872584,0.0002821831849617752,3.4853825798744693
58,2019-12-27,Consumer Defensive,63.85479946136475,62.80159934997559,63.49559986114502,63.26879981994629,261036.0,63.08079788208008,-0.002680437876891326,5.599008739116839
59,2019-12-27,Energy,15.042857136045184,14.549404851027898,14.974047589869727,14.633809575012751,2666454.761904762,14.622380696591877,-0.025918075113488353,1.2950273741598173
60,2019-12-27,Financial Services,37.7099411908318,37.128705613753375,37.56176482368918,37.3763528992148,221148.23529411765,37.182030515109794,-0.0049784901969540255,3.3076417936577305
61,2019-12-27,Healthcare,38.18760281976532,37.210514536675284,38.016176484963474,37.64514738496612,692688.2352941176,37.625271781402475,-0.011752913644821701,3.331428915889079
62,2019-12-27,Industrials,47.87310893639274,47.08976072591284,47.65652158467666,47.37880439861961,232368.47826086957,47.197435524152674,-0.0046821686488211995,4.192814477779106
63,2019-12-27,Real Estate,25.669857278466225,25.26739269920758,25.49714282793658,25.471607191222056,680282.1428571428,25.201232578073228,0.0017401798510080166,2.25412449214885
64,2019-12-27,Technology,42.88086423756164,42.09092557577439,42.760370425236076,42.38111138638155,279693.8271604938,42.34131759478722,-0.007307916917711386,3.7505407673471534
65,2019-12-27,Utilities,59.87333297729492,59.383334477742515,59.55500030517578,59.78666687011719,228750.0,59.43193085988363,0.00484715628935269,5.2908553859262435
66,2019-12-30,Basic Materials,41.951621687090075,41.22183777834918,41.611892023602046,41.56729728466755,678805.4054054054,41.43473763723631,0.0005134910225363042,3.678521821508443
67,2019-12-30,Communication Services,25.523125007748604,24.99499997496605,25.270625039935112,25.275000348687172,633500.0,25.189493849873543,-0.0015005811629610205,2.236725656819975
68,2019-12-30,Consumer Cyclical,39.84737664811752,38.89305884557612,39.45352933967815,39.4227060360067,750720.0,39.32039423129138,0.002564257798214302,3.4887349885472068
69,2019-12-30,Consumer Defensive,63.61560024261475,62.28399894714355,63.288399848937985,62.9263994216919,292324.0,62.77044681549072,-0.004108330698884321,5.56870781942879
70,2019-12-30,Energy,14.965547507717496,14.532857097330547,14.672619118576957,14.684523843583607,3291278.5714285714,14.676033968017215,0.00998268462050982,1.2995153624531657
71,2019-12-30,Financial Services,37.71637661877801,37.19269396277035,37.480823763679055,37.47041161481072,228147.0588235294,37.27817133735208,0.001997014102618894,3.3159655736584623
72,2019-12-30,Healthcare,37.96027958217789,37.03107354746145,37.69808837771416,37.45014727290939,637841.1764705882,37.43102514217882,-0.008701814169497283,3.3141722690956894
73,2019-12-30,Industrials,47.75616320319798,46.91402165267778,47.41467409807703,47.31597810206206,249021.73913043478,47.1379075464995,-0.000958891521088967,4.187254628620069
74,2019-12-30,Real Estate,25.545089357665606,25.184428491762706,25.385178646871022,25.38410738962037,765523.2142857143,25.195109167269298,-0.0047867978817966944,2.2463811470050667
75,2019-12-30,Technology,42.70598779489965,41.77727144147143,42.403456935176145,42.34469144726977,371187.65432098764,42.30480306531176,-0.0004050638768847278,3.747317763940337
76,2019-12-30,Utilities,60.20000012715658,59.576667149861656,59.710000356038414,60.04499944051107,318450.0,59.68831825256348,0.004848706313087536,5.313716674955752
77,2019-12-31,Basic Materials,42.101351138707756,41.26172965926093,41.464053791922495,41.64837853328602,677748.6486486486,41.51586122126193,0.006818785419870145,3.685697153123476
78,2019-12-31,Communication Services,25.56999970972538,25.011250138282776,25.205625012516975,25.255625009536743,763506.25,25.170312702655792,0.0051279645944690075,2.235011025065693
79,2019-12-31,Consumer Cyclical,40.00052936638103,39.183647145944484,39.3475293005214,39.55941186091479,824788.2352941176,39.45837511034573,0.0068748754844746044,3.500832848954342
80,2019-12-31,Consumer Defensive,63.5159992980957,62.26440059661865,62.83800010681152,62.71439937591553,310032.0,62.56563144683838,0.002977518099903733,5.549946753747553
81,2019-12-31,Energy,14.942261900220599,14.457142994517373,14.559523775464012,14.784285678749992,3176047.619047619,14.775684626329513,0.012652831335534095,1.308343843292324
82,2019-12-31,Financial Services,37.80347047693589,37.283235415290385,37.41623545253978,37.46200005587409,282672.9411764706,37.27210401086246,0.0006458567690219613,3.3152211879244224
83,2019-12-31,Healthcare,38.03279434933382,37.16838223443312,37.371764696696225,37.6826471546117,626426.4705882353,37.663407637792474,0.010545307823544596,3.3347474795185144
84,2019-12-31,Industrials,47.80798934594445,47.00434783489808,47.19684807113979,47.298260831314586,316592.39130434784,47.126662345036216,0.002555083071815304,4.185686728580386
85,2019-12-31,Real Estate,25.821875146457128,25.310714176722936,25.373035699129105,25.670357248612813,878430.3571428572,25.493913620710373,0.010073459631869315,2.271712992506021
86,2019-12-31,Technology,42.818296114603676,42.035926041779696,42.20975314246284,42.38592578746654,378977.77777777775,42.34685740058805,0.002308517321938524,3.7509668205333235
87,2019-12-31,Utilities,60.50833384195963,59.853333155314125,60.00833257039388,60.14833386739095,349666.6666666667,59.790282567342125,0.002861159897936764,5.32286131434829
88,2020-01-02,Basic Materials,42.26840517327592,41.1582703010456,41.930270124126125,41.7167566209226,1027372.972972973,41.58949395128199,-0.005671760269414625,3.691748311219266
89,2020-01-02,Communication Services,25.551875233650208,24.868749916553497,25.3812498152256,25.230624809861183,661656.25,25.14575369656086,-0.0026061272287260795,2.232798618052102
90,2020-01-02,Consumer Cyclical,40.08447040529812,38.953647205408885,39.772352926871356,39.641411754664254,913504.7058823529,39.54148252290838,-0.0036150077333439675,3.508089476597293
91,2020-01-02,Consumer Defensive,61.41423119031466,59.53461503982544,61.30192283483652,60.20269148166363,332384.6153846154,60.06104891116802,-0.029854179932654948,5.327671722609826
92,2020-01-02,Energy,15.123642847651528,14.552261951423827,14.95452364285787,14.800476315475645,2990283.3333333335,14.791812138898033,-0.00747164225262149,1.3097766429783742
93,2020-01-02,Financial Services,37.838294332167685,37.09116481332218,37.644235134124756,37.562823542426614,281892.9411764706,37.374832293566534,-0.0003331777819782059,3.3241436202120975
94,2020-01-02,Healthcare,38.00955856197021,36.71463220960953,37.87720585220001,37.45926468337284,638688.2352941176,37.44031958544956,-0.008929354261008628,3.3149791195655607
95,2020-01-02,Industrials,47.93097832410232,46.7988042442695,47.6208696572677,47.56402173767919,282885.8695652174,47.39279762040014,0.004827986758565461,4.209205392463462
96,2020-01-02,Real Estate,25.819999922599113,24.96737492084503,25.762857077377184,25.182857028075627,887619.6428571428,25.029183868850982,-0.017303309233437463,2.228571380797296
97,2020-01-02,Technology,43.08925908288838,42.07754322334572,42.72234573481995,42.763148195949604,401203.7037037037,42.72385037975547,0.009663091565933923,3.7843493339949026
98,2020-01-02,Utilities,60.28666750590006,59.18333371480306,60.20666758219401,59.63000043233236,331583.3333333333,59.275197982788086,-0.009995959696896409,5.276991099630631
99,2020-01-03,Basic Materials,41.68864877159531,40.75297322788754,41.20216222711512,41.25027014113761,678659.4594594594,41.1248279197796,-0.012639762273826653,3.650466322554568
100,2020-01-03,Communication Services,25.42437446117401,24.833124682307243,24.988749891519547,25.265625342726707,702875.0,25.180089876055717,1.8080137824609543e-05,2.235896010288805
101,2020-01-03,Consumer Cyclical,39.828094150038325,38.80427049047807,39.1554118198507,39.50305872664732,961127.0588235294,39.403026094156154,-0.007278548548599444,3.4958458460059987
102,2020-01-03,Consumer Defensive,60.76230731377235,59.18423106120183,59.70576847516573,60.406923660865196,350084.6153846154,60.264782868898834,0.002262737845890714,5.3457453664818875
103,2020-01-03,Energy,15.29035724060876,14.697166598978496,15.02190468708674,14.979047528335027,4507083.333333333,14.970198673861367,0.0220920606399641,1.3255794049115817
104,2020-01-03,Financial Services,37.67241166058709,36.88848243601182,37.130823651482075,37.50794118993423,310342.35294117645,37.32012835109935,-0.002761915162935836,3.3192867749407657
105,2020-01-03,Healthcare,37.73570575608927,36.694411887842065,37.0098531193593,37.483970396658954,800255.8823529412,37.46485759931452,-0.00031211018563047447,3.3171654658371654
106,2020-01-03,Industrials,47.71711968598159,46.648478326590165,47.0008696006692,47.52934763483379,307176.0869565217,47.3617142231568,-0.0012297618311511945,4.206136887838672
107,2020-01-03,Real Estate,25.57410717861993,24.972857147455215,25.028749947037017,25.47250019652503,833885.7142857143,25.31705101898738,0.008365613493592137,2.254203519165479
108,2020-01-03,Technology,42.88851822158437,41.99077796936035,42.19012352272316,42.61703704315939,393869.13580246916,42.577901398694074,-0.005720148452518015,3.7714191437007467
109,2020-01-03,Utilities,60.2533327738444,59.454999923706055,59.47500038146973,59.913333892822266,345316.6666666667,59.55713780721029,0.004401367851640174,5.302064856772884
110,2020-01-06,Basic Materials,41.432703243719565,40.5402707924714,40.91918891185039,41.04378385157199,827954.0540540541,40.919108655001665,-0.005105636294997409,3.632193199892594
111,2020-01-06,Communication Services,25.518749937415123,24.89812460541725,25.088125109672546,25.37375010550022,752875.0,25.287964180111885,0.003177341134316787,2.2454645732045977
112,2020-01-06,Consumer Cyclical,39.94370591920965,38.843082275110135,39.21247035896077,39.52147047239191,752428.2352941176,39.42137160721947,0.00605419996250912,3.4974752040089925
113,2020-01-06,Consumer Defensive,60.76346191993127,59.31192335715661,59.956537576822136,60.14384647516104,456842.3076923077,60.00192447809073,-0.00040753722679081315,5.32246419999838
114,2020-01-06,Energy,15.327618956565857,14.770571512835366,15.005000080381121,15.175238274392628,3452150.0,15.166163529668536,0.030383305279065933,1.3429414175439764
115,2020-01-06,Financial Services,38.055360261784045,37.310058244439055,37.660697720771616,37.8717443111331,264823.25581395347,37.68343674304874,0.0848610192775177,3.3514817408751165
116,2020-01-06,Healthcare,37.944485287455954,36.776323693640094,37.208529463585684,37.645882594234806,702919.1176470588,37.62675756741972,0.006302167653385624,3.331493978655121
117,2020-01-06,Industrials,47.693369375622794,46.659184738345765,47.21380443676658,47.36043488201888,279992.39130434784,47.19295927493469,-0.0030092499904660437,4.191188856868423
118,2020-01-06,Real Estate,25.78750000681196,25.252678807292664,25.366250021117075,25.586071461439133,762164.2857142857,25.430000126361847,0.002394241158744414,2.2642540734130114
119,2020-01-06,Technology,42.77999998022009,41.734271355617196,42.25444454616971,42.3901234673865,417833.3333333333,42.35116398776019,-0.006372961629434322,3.7513382966261646
120,2020-01-06,Utilities,60.18333371480306,59.31499989827474,59.78999900817871,59.44499969482422,354966.6666666667,59.0910317103068,-0.006991492161367259,5.260619353224837
121,2020-01-07,Basic Materials,41.30824309426385,40.47540549329809,40.83081088194976,40.80648697389139,800905.4054054054,40.682873551909985,-0.0031157102322899558,3.611193476558504
122,2020-01-07,Communication Services,25.581250190734863,25.084999784827232,25.291249826550484,25.36749978363514,623900.0,25.281418099999428,-0.0025364958311907757,2.244911447385166
123,2020-01-07,Consumer Cyclical,39.955588339356815,38.95529419534347,39.444941120989185,39.41717631536372,807097.6470588235,39.31734443131615,-0.0027324212374727577,3.4882456327463554
124,2020-01-07,Consumer Defensive,60.43076863655677,59.096923057849594,60.01653817983774,59.69423114336454,365976.92307692306,59.55326637854943,-0.01024371556411911,5.282675233254366
125,2020-01-07,Energy,15.243095168045588,14.646428539639427,15.11166681845983,14.90547605923244,3331695.238095238,14.896581547600883,-0.017173952931667825,1.3190686555433728
126,2020-01-07,Financial Services,37.936802348425225,37.26476759134337,37.73232543191244,37.488488308219026,232538.37209302327,37.30200270719306,-0.011140564973457029,3.317565281012727
127,2020-01-07,Healthcare,37.89611753470757,36.886176372275635,37.55279411813792,37.27308811159695,553188.2352941176,37.25414262098425,-0.009946206911172557,3.298503317031635
128,2020-01-07,Industrials,47.60456521096437,46.71184773289639,47.22184771299362,47.15891315885212,227217.39130434784,46.99232564283454,-0.00677042166863758,4.1733550763582254
129,2020-01-07,Real Estate,25.613660842180252,25.149732125656946,25.508392768246786,25.314642863614218,769205.3571428572,25.159861956323898,-0.00992863254188443,2.240233843922443
130,2020-01-07,Technology,42.942530667340314,41.996481677632275,42.41296291940006,42.55135794627814,380106.1728395062,42.51233191549042,0.006044447975274944,3.7656068343403346
131,2020-01-07,Utilities,59.42333221435547,58.66666634877523,59.335000356038414,58.909999211629234,316916.6666666667,58.55960782368978,-0.009923863161015975,5.213274178520003
132,2020-01-08,Basic Materials,41.186243244119595,40.20732425998997,40.73945958549912,40.71513506528493,952986.4864864865,40.602513732136906,-0.007864845380195667,3.6031092369952735
133,2020-01-08,Communication Services,25.746875077486038,25.1512501090765,25.363124564290047,25.44249990582466,1036650.0,25.356176108121872,-0.0008773596976240014,2.2515486262279607
134,2020-01-08,Consumer Cyclical,40.11472947457258,39.11494093642515,39.44835262719322,39.51717650750104,808003.5294117647,39.41969792983111,0.0013548366328419374,3.497095207122407
135,2020-01-08,Consumer Defensive,60.34000084950374,58.962307929992676,59.61153797002939,59.589615895197944,362173.07692307694,59.44868674645057,0.0008473222319953127,5.2734172468472185
136,2020-01-08,Energy,14.949762015115647,14.16571429229918,14.862380907649086,14.310714310123807,3791661.904761905,14.30212623448599,-0.05170046962034564,1.2664348733248296
137,2020-01-08,Financial Services,37.98395338169364,37.325209434642346,37.452441786610805,37.710581358089,334346.511627907,37.53945884593698,0.005662165748020964,3.3372195328818623
138,2020-01-08,Healthcare,37.95769102959072,37.020514505750995,37.30691189275068,37.5627206844442,557917.6470588235,37.54366888018215,0.007156099917199919,3.324134517735927
139,2020-01-08,Industrials,48.016793365063876,46.94918476757796,47.25434788154519,47.44260865190755,273997.82608695654,47.27537880513979,0.0022780935529326833,4.198460871780075
140,2020-01-08,Real Estate,25.585268033402308,25.174750059843063,25.313571444579534,25.42866078019142,1697805.357142857,25.272373110055923,0.004265982632979363,2.250323924865157
141,2020-01-08,Technology,43.24092600080702,42.32740773095025,42.58086413512995,42.86864187099315,441561.72839506174,42.82924104031221,0.00846531564243809,3.7936850572925054
142,2020-01-08,Utilities,58.98333231608073,58.18499946594238,58.59833304087321,58.54333209991455,427133.3333333333,58.195343653361,-0.007240289676134122,5.180825762101805
143,2020-01-09,Basic Materials,41.18337878021034,40.202702432065394,40.90540550206158,40.55243225355406,908432.4324324324,40.44040812672795,-0.010619920977903034,3.588710758324072
144,2020-01-09,Communication Services,25.8106247484684,25.214999839663506,25.512500122189522,25.455625146627426,783850.0,25.369319826364517,-0.004663493502750471,2.2527101519431123
145,2020-01-09,Consumer Cyclical,39.90980005264282,38.8795884104336,39.666000112365275,39.22458821324741,1024528.2352941176,39.144559511016396,-0.011257179027534274,3.4712024381564808
146,2020-01-09,Consumer Defensive,60.34038455669697,59.050769072312576,59.7596153479356,59.52769242800199,321096.1538461539,59.38637109903189,-0.0030689061510305762,5.267937294090515
147,2020-01-09,Energy,14.523095261482965,13.95921430133638,14.30190475497927,14.30976193575632,4057747.619047619,14.301261830897559,-0.01204166315819849,1.2663505924087755
148,2020-01-09,Financial Services,38.14423237844955,37.53645347439966,37.90837190317553,37.74720933271009,307546.511627907,37.57592176282129,8.346383081407454e-05,3.3404609465104316
149,2020-01-09,Healthcare,38.29323512841673,37.214338169378394,37.74999988079071,37.63213239347233,550502.9411764706,37.61306206268423,-0.0028425149700044626,3.330277146749777
150,2020-01-09,Industrials,48.257608789464705,47.12282576768295,47.69934757896092,47.55565214416255,281697.82608695654,47.39281133983446,-6.370385503663036e-05,4.208464720483343
151,2020-01-09,Real Estate,25.660803569214686,25.26258942059108,25.453392876046046,25.435357127870834,840162.5,25.279209737266815,-0.0013825459643305369,2.250916521994926
152,2020-01-09,Technology,43.58012377185586,42.599790420061275,43.07567870764085,43.0004938384633,447269.13580246916,42.96065816761535,0.0018554325311482534,3.8053533728008766
153,2020-01-09,Utilities,58.679999033610024,58.02833366394043,58.2699998219808,58.413333574930824,411866.6666666667,58.06672318776449,-0.002262321529008996,5.169321468049642
154,2020-01-10,Basic Materials,40.71162198685311,39.71297341424066,40.27675693743938,40.154054287317635,720670.2702702703,40.04330569988972,-0.010730481787333341,3.5534560716415826
155,2020-01-10,Communication Services,25.598125278949738,25.001250252127647,25.499999910593033,25.17749997973442,572387.5,25.091944843530655,-0.009603476398458537,2.2280973057308575
156,2020-01-10,Consumer Cyclical,39.64629405105815,38.73952941053054,39.226235133058886,39.20552926063537,727228.2352941176,39.12683145859662,-0.005547949650799386,3.469515805210433
157,2020-01-10,Consumer Defensive,60.16884502997765,58.81500027729915,59.66153834416316,59.18307656508226,295903.8461538461,59.07179260253906,-0.008741126401326448,5.237440315585834
158,2020-01-10,Energy,14.392428613844372,13.946428591296787,14.283809556847526,14.114285659222375,3212350.0,14.105993716489701,-0.02360092248360193,1.2490518071667875
159,2020-01-10,Financial Services,37.898604670236274,37.18802340086116,37.72976739462032,37.47593004758968,293491.8604651163,37.30856893783392,-0.008556367109535024,3.316453930533312
160,2020-01-10,Healthcare,38.24179431270151,37.224044158178216,37.75073518823175,37.72279396828483,552663.2352941176,37.70361340396545,0.0023428995773303075,3.3383002948278495
161,2020-01-10,Industrials,47.84961944041045,46.819999793301456,47.58543462856956,47.21097797414531,248638.04347826086,47.05004012066385,-0.00982931524291785,4.177962582058615
162,2020-01-10,Real Estate,25.625624741826737,25.2709821164608,25.437500140496663,25.478928561721528,825326.7857142857,25.3324191229684,0.00015549765567764756,2.2547724010316728
163,2020-01-10,Technology,43.396222673816446,42.485925686212234,43.087407412352384,42.903456735022274,370167.9012345679,42.863583105581775,-0.0036841511129911066,3.7967660186590066
164,2020-01-10,Utilities,58.79333209991455,58.2616662979126,58.46999963124593,58.56333382924398,330483.3333333333,58.21553611755371,0.003122322343887355,5.182595826614356
165,2020-01-13,Basic Materials,41.01256799053501,39.99702693964984,40.188108379776416,40.77648694450791,771564.8648648649,40.66414148098713,0.015019341853669895,3.608538606746371
166,2020-01-13,Communication Services,25.61312484741211,25.051875069737434,25.169999852776527,25.523124888539314,665212.5,25.43674762547016,0.014871703418277482,2.2586835803300636
167,2020-01-13,Consumer Cyclical,39.93100003635182,38.79629426914103,39.21082359762753,39.624117659119996,982703.5294117647,39.54430879284354,0.0051330128338729405,3.506559025690008
168,2020-01-13,Consumer Defensive,60.11038457430326,58.76461516893827,59.2761544080881,59.71153824145977,311884.6153846154,59.599214407113884,0.008778596724714871,5.284206834829861
169,2020-01-13,Energy,14.210833311080933,13.731547639483498,14.069999995685759,14.014285765943074,3430502.380952381,14.006077411628905,-0.017366782055092827,1.2402022592383466
170,2020-01-13,Financial Services,37.89691874592803,37.21622102759605,37.47930230650791,37.69523277393607,265118.6046511628,37.5265363537988,0.00499825156999931,3.3358612511213437
