,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
66,2019-12-26,Basic Materials,78.86237998235794,77.79476147606259,78.43238076709565,78.35857246035621,1189133.3333333333,77.96056665693011,6.442734268082469e-05,1.2973966792971166
67,2019-12-26,Communication Services,163.88583644231161,160.23083114624023,161.66833464304605,162.73166767756143,664075.0,162.38381020228067,0.003787017943098797,2.702343314859974
68,2019-12-26,Consumer Cyclical,67.01714284079415,65.90412668197874,66.56031787206256,66.55619043017191,982590.4761904762,66.33269995734805,0.0008244131205046231,1.1038891627376992
69,2019-12-26,Consumer Defensive,115.38237944103423,113.71523666381836,114.29523758661179,114.6547615414574,427909.5238095238,114.43293117341541,0.0033134975643474853,1.9043589762495259
70,2019-12-26,Energy,21.007058943019192,20.63147073282915,20.798235595226288,20.741176657816943,4119988.2352941176,20.585080760366775,0.003096603557350569,0.34257082223489294
71,2019-12-26,Financial Services,73.02742213010788,72.26828189194202,72.66093758493662,72.60812539607286,402896.875,72.0632881000638,0.0009736157320461257,1.1992559147457578
72,2019-12-26,Healthcare,103.82972208658855,102.31455492973328,103.17305575476752,102.92805610762701,363744.44444444444,102.88296627998352,-0.0003330439186899687,1.7121478784944417
73,2019-12-26,Industrials,77.44630778386043,76.49815362783579,77.02800018603985,77.10523052215576,338135.3846153846,76.78720769148606,0.00212681441159174,1.2778699866283745
74,2019-12-26,Real Estate,52.99067582310857,52.409324401133766,52.67891842610127,52.78540540385891,535837.8378378379,52.29825526314813,0.004182450588183436,0.8703320873747087
75,2019-12-26,Technology,97.95139911651611,96.6213996887207,97.06600009918213,97.5810005569458,476466.0,97.5153470993042,0.005159656819898792,1.6228215485385584
76,2019-12-26,Utilities,66.48230772752028,65.8946148799016,66.23615382267879,66.29692283043495,410215.3846153846,65.85764635526218,0.0023803279831827303,1.0959834612752362
77,2019-12-27,Basic Materials,78.894761630467,77.86619050162179,78.54523767743792,78.27476188114711,1123047.619047619,77.8772884096418,-0.005165551595730955,1.296010787350423
78,2019-12-27,Communication Services,163.37666495641074,160.7025008201599,162.96916691462198,160.96583398183188,687858.3333333334,160.62047068277994,-0.004485202482410161,2.672998340404607
79,2019-12-27,Consumer Cyclical,66.99023834107415,65.89515875256251,66.63111111474416,66.32587270888071,976301.5873015873,66.10336741190108,-0.002170552154902456,1.1000726783831536
80,2019-12-27,Consumer Defensive,115.14238057817731,113.46666626703171,114.79761859348842,114.11619022914341,411809.5238095238,113.89473688034784,-0.002329125370358702,1.895402506093078
81,2019-12-27,Energy,20.899529187118304,20.463588129071628,20.81882329197491,20.567646903150223,7915882.352941177,20.412310495096094,-0.015675110341776443,0.3396956306084665
82,2019-12-27,Financial Services,72.99462474137545,72.1967197060585,72.71687454730272,72.48250067979097,485764.0625,71.93853767961264,-0.0038460995202884637,1.1971798551662207
83,2019-12-27,Healthcare,103.59361089600458,101.8616656727261,103.11138884226482,102.78750067287021,420930.55555555556,102.742458264033,-0.003583634796595736,1.709809585673777
84,2019-12-27,Industrials,77.57969240041879,76.58876887101394,77.31492268488957,76.89784616323618,398895.3846153846,76.58073577880859,-0.0036217526852945882,1.274433942159192
85,2019-12-27,Real Estate,53.12027039399018,52.6140538550712,52.95756767891549,52.90675681346172,614732.4324324324,52.43867588043213,0.0025600555390657524,0.8726689257326291
86,2019-12-27,Technology,98.13433959960938,96.74064025878906,97.80039993286132,97.29739978790283,452376.0,97.23193023681641,-0.003738103509934432,1.6181050089850872
87,2019-12-27,Utilities,66.52307745126578,66.08615347055289,66.3399995657114,66.42615303626427,368115.3846153846,65.98604613084059,0.0018553058105281823,1.098120252342841
88,2019-12-30,Basic Materials,78.94809527624221,77.82023847670783,78.30857231503441,78.39999943687802,1060657.142857143,78.01299126942952,-0.0004027115939594161,1.298269114184224
89,2019-12-30,Communication Services,161.53666273752847,160.055832862854,161.20749553044638,160.4050029118856,762375.0,160.06233167648315,-0.0064061811769764165,2.663709956232873
90,2019-12-30,Consumer Cyclical,66.95063530452667,65.69579365139916,66.34619064936562,66.35809557778495,1075685.7142857143,66.13722988915822,-0.0008905960703550262,1.1006362077086844
91,2019-12-30,Consumer Defensive,114.61095319475446,113.19095293680827,114.04666673569452,114.04142806643532,416857.14285714284,113.82043148222424,-0.0022415492865818813,1.8941659376468318
92,2019-12-30,Energy,20.933470719000873,20.450882129809436,20.56470556118909,20.597058804596173,7095382.352941177,20.46735999514075,0.004941680424070668,0.34061174809731437
93,2019-12-30,Financial Services,73.16812491416931,72.19687493890524,72.79265642911196,72.68687493354082,628700.0,72.14368853718042,0.00019672694280107109,1.2005939150272096
94,2019-12-30,Healthcare,103.28877862294515,101.59402720133464,102.72611133257548,102.5002785258823,485502.77777777775,102.45542372597589,-0.005533427992286776,1.7050328418340657
95,2019-12-30,Industrials,77.3430769113394,76.28507710970365,76.89615299518292,76.78446112412672,433250.76923076925,76.4873474414532,-0.0016037920640128997,1.2728798010854987
96,2019-12-30,Real Estate,53.06027007747341,52.484458755802464,52.719189192797685,52.923513696000384,658991.8918918918,52.57432249430064,0.002807810404289193,0.8749263165384878
97,2019-12-30,Technology,97.70589981079101,95.88499946594239,97.3012007522583,96.97080028533935,485354.0,96.91339427947997,-0.0028837534537979347,1.6128040278480007
98,2019-12-30,Utilities,66.76076859694261,66.0946153494028,66.26461586585411,66.6907700758714,359015.3846153846,66.24901052621695,0.004026390554965496,1.1024964279911784
99,2019-12-31,Basic Materials,79.12362012409028,78.02333300454276,78.20952333722796,78.48666636149089,1140471.4285714286,78.12097894577752,0.004259428326340784,1.3000662131370246
100,2019-12-31,Communication Services,161.36916637420654,159.60333108901978,160.41917006174722,160.11083110173544,860216.6666666666,159.76796706517538,0.004402318480978866,2.6588112274833255
101,2019-12-31,Consumer Cyclical,67.0093649606856,65.9209526001461,66.21634942009335,66.28873018234495,1080615.873015873,66.07215228913323,0.0011203980284645186,1.099553205547598
102,2019-12-31,Consumer Defensive,114.75199871971493,113.21000081016903,113.89761888413202,114.05857122512091,520609.5238095238,113.86702837262835,0.002134037366158798,1.8949413893074376
103,2019-12-31,Energy,20.425294052152072,19.777647078037262,20.014117623076718,20.167646748178147,6190088.235294118,20.039319097995758,-0.002280709631752864,0.3334884181579226
104,2019-12-31,Financial Services,73.210624627769,72.38023432344198,72.57718776911497,72.67578131705523,741342.1875,72.13541644066572,0.0008167662639376513,1.2004562532449885
105,2019-12-31,Healthcare,103.4618067741394,101.9287777211931,102.27972200181749,102.74569431940715,513061.1111111111,102.70837222205267,0.004235749956867263,1.709242335850283
106,2019-12-31,Industrials,77.41907694889949,76.41307703164908,76.65784655350905,76.69061566866361,505092.3076923077,76.39381933945876,-0.0006626030989275731,1.2713233340900425
107,2019-12-31,Real Estate,53.40378413329253,52.781080967671166,52.85783798630173,53.2105401786598,998837.8378378379,52.872660946201634,0.006648560621903086,0.8798911767672021
108,2019-12-31,Technology,97.61140014648437,96.29541938781739,96.67739917755127,96.92240070343017,552672.0,96.86511089324951,-0.00019491568862758823,1.6120005100229404
109,2019-12-31,Utilities,67.23538472102238,66.5338472219614,66.61615430391751,66.9030767587515,542453.8461538461,66.45995594904973,0.0034385671873659726,1.106006919292512
110,2020-01-02,Basic Materials,79.11761819748651,77.19142891111828,78.96142855144683,77.86523846217564,1530533.3333333333,77.51594161987305,-0.008233320470188089,1.2899973610090814
111,2020-01-02,Communication Services,162.9291706085205,158.4074993133545,160.8449961344401,162.2983373006185,878525.0,161.95361328125,-0.004004516387953859,2.6951841050091137
112,2020-01-02,Consumer Cyclical,66.99230171385265,65.45238075559101,66.60682591937837,66.32015833778986,1385442.857142857,66.1052937431941,-0.0005908146434328127,1.10010473581847
113,2020-01-02,Consumer Defensive,115.28166752769833,112.04033034188407,114.54047693525042,113.2795227595738,608161.9047619047,113.08961659386044,-0.011699202817168434,1.8820039325460163
114,2020-01-02,Energy,20.418941056027133,19.73823512652341,20.26470578768674,20.009411468225366,6040241.176470588,19.882383591988507,-0.00908650404960028,0.33087674390915
115,2020-01-02,Financial Services,73.38101520389318,72.10273460298777,73.02921871095896,73.0719531327486,856651.5625,72.52749997377396,0.003578242827037675,1.2069811913730066
116,2020-01-02,Healthcare,103.54416704177856,101.08319523599413,103.19749948713515,102.65249938435025,596244.4444444445,102.6152650780148,-0.003009269082684177,1.7076928743125652
117,2020-01-02,Industrials,77.67223048576942,76.02138451796311,77.22384602473332,77.26738477853628,590289.2307692308,76.97304696303148,0.007629629882780668,1.280962668789691
118,2020-01-02,Real Estate,53.43459433478278,52.00837823506948,53.38135138073483,52.48081083555479,970410.8108108108,52.162009883571315,-0.0173403079335862,0.868064732087126
119,2020-01-02,Technology,98.90199993133545,96.84914001464844,97.76600017547608,98.6997998046875,679470.0,98.64191528320312,0.015945460511601506,1.641569562867702
120,2020-01-02,Utilities,67.06999998826247,65.51461586585411,67.04153882540189,66.04307614839993,570138.4615384615,65.60556323711688,-0.01312995762324447,1.0917883686224628
121,2020-01-03,Basic Materials,77.74333340781075,76.51547659011115,77.13238034929547,77.02619062151227,1293100.0,76.68083086467925,-0.014111996739195101,1.2760996949569399
122,2020-01-03,Communication Services,165.05541467666626,160.37249994277954,161.22333161036173,163.58916902542114,812600.0,163.24375581741333,-0.0015747619308005834,2.7166542753017953
123,2020-01-03,Consumer Cyclical,66.35769821348644,65.04579318515839,65.5550792633541,65.95682530176072,1344450.7936507936,65.74332270546564,-0.007825735237030935,1.094080920927318
124,2020-01-03,Consumer Defensive,113.97285588582356,111.77728671119327,112.41000075567337,113.2776208605085,570490.4761904762,113.08731769380115,0.0012158106122597955,1.8819656749315472
125,2020-01-03,Energy,20.43294123691671,19.8064706956639,20.14117636049495,20.146470599314746,8425541.176470589,20.019265956738415,0.012356181493702807,0.33315469971547923
126,2020-01-03,Financial Services,73.08726584911346,71.84749955683947,72.31859371066093,72.66828215122223,746604.6875,72.12714034318924,-0.006645564747283334,1.2003185248799448
127,2020-01-03,Healthcare,102.69619462225172,100.34788910547893,101.36750033166673,101.78888853391011,532202.7777777778,101.75179420577155,-0.00988759121489934,1.6933232475851459
128,2020-01-03,Industrials,77.15400001819317,75.67123055091271,76.203384912931,76.8321536724384,588043.0769230769,76.54137866680439,-0.006870537204190508,1.2737789727482371
129,2020-01-03,Real Estate,53.053919147800755,51.97216206627923,52.152162036380254,52.86432426040237,848110.8108108108,52.562755301192,0.005943227188081604,0.8747338187338738
130,2020-01-03,Technology,98.7560004043579,96.9353995513916,97.38879947662353,98.09179977416993,623720.0,98.03453628540039,-0.008131851584772087,1.6314617413290038
131,2020-01-03,Utilities,66.5515383206881,65.7984619140625,65.86153793334961,66.12538411067082,530723.0769230769,65.68733303363507,0.001163500004122003,1.0931491573778387
132,2020-01-06,Basic Materials,77.43285787673224,75.85095264798119,76.77857131049747,76.47857143765404,1697623.8095238095,76.13448124840146,-0.0053680998340564735,1.2670075063250472
133,2020-01-06,Communication Services,166.45374631881714,162.91833623250326,163.38583262761435,165.25333309173584,1027900.0,164.90496937433878,0.007125798858552986,2.7442996997103006
134,2020-01-06,Consumer Cyclical,66.39825400095137,64.8988887847416,65.47809556930784,65.9259529719277,1613096.8253968253,65.71261589110844,0.0036400565980955783,1.093569907209907
135,2020-01-06,Consumer Defensive,114.0992850349063,112.03714361644927,112.63238234747024,113.37190410069057,701866.6666666666,113.18200202215286,-0.0002810026892762324,1.8835413835038763
136,2020-01-06,Energy,20.470294065335217,19.963529187090256,20.154705647160025,20.33647041461047,7323594.117647059,20.206720555529873,0.009475339624771362,0.3362742636747978
137,2020-01-06,Financial Services,72.67843689769506,71.44914081692696,72.03734336048365,72.31374979019165,920075.0,71.77393119037151,-0.005257392909296971,1.1944405226845578
138,2020-01-06,Healthcare,102.85452816221449,100.40124932924907,101.06055622630649,102.52541708946228,698036.1111111111,102.48791199260287,0.00736123628912373,1.7055735019529625
139,2020-01-06,Industrials,77.013076708867,75.67092271951529,76.28830852508545,76.69138450622559,559150.7692307692,76.40225149301382,-0.0018801765056043831,1.271463659494164
140,2020-01-06,Real Estate,53.30337836291339,52.43108111458856,52.70297300493395,52.95783811002164,939556.7567567568,52.65552105774751,0.0017495027453043066,0.8762775990021368
141,2020-01-06,Technology,98.46600006103516,96.49720039367676,97.17079982757568,97.90580013275147,919094.0,97.84910842895508,-0.0027364115968521417,1.6283759058160316
142,2020-01-06,Utilities,66.44769228421725,65.7646146921011,65.96615336491512,65.95615357619066,456915.3846153846,65.51893733097957,-0.002828098489454175,1.090346765927882
143,2020-01-07,Basic Materials,77.09952422550747,75.76185689653668,76.2728568485805,76.2842858178275,1359595.238095238,75.94183712913876,0.001774445967651475,1.2638015799017905
144,2020-01-07,Communication Services,167.50833304723105,164.24249585469565,165.4566683769226,165.74333095550537,802891.6666666666,165.42793369293213,0.004053081022959408,2.7530027171385805
145,2020-01-07,Consumer Cyclical,66.44666636936249,65.1180951708839,65.76698430379231,65.71396806504991,1821980.9523809524,65.50355275472005,0.00025929097152348267,1.0900907403625533
146,2020-01-07,Consumer Defensive,113.98619034176781,112.24095226469494,113.2580938793364,113.0133346375965,510233.3333333333,112.82420794169109,-0.005209437137627317,1.8775870802994628
147,2020-01-07,Energy,20.47941180888344,19.968235271818497,20.27941181379206,20.299999819082373,6050194.117647059,20.169911181225498,-0.0038606267480983817,0.3356616929606871
148,2020-01-07,Financial Services,72.45171922445297,71.43421844393015,72.0835936293006,71.8093753233552,736517.1875,71.27389874309301,-0.006867613084329692,1.18611913067243
149,2020-01-07,Healthcare,103.56027714411418,101.32430537541707,102.33611093627081,102.4608338409,681744.4444444445,102.42316216892667,0.0003798187917085453,1.7044959545488714
150,2020-01-07,Industrials,77.18938463651217,75.84338481609637,76.47830737187313,76.52076953007625,559824.6153846154,76.2328764108511,-0.0014525931793965868,1.268644969500277
151,2020-01-07,Real Estate,52.91513489388131,52.04837855777225,52.744053969512116,52.374594611090586,820059.4594594594,52.07486933630866,-0.010855803091691657,0.8666145648872362
152,2020-01-07,Technology,99.40619953155517,97.2671997833252,98.19920009613037,98.53180000305176,864184.0,98.47462345123292,0.00439405560911158,1.6387855417070205
153,2020-01-07,Utilities,66.00230759840746,65.23153891930214,65.7953843336839,65.55923051100511,463269.23076923075,65.12462792029747,-0.005445700305939409,1.0837847854039875
154,2020-01-08,Basic Materials,76.80333346412296,74.93523770286923,76.27952298663911,75.52571442013695,1316442.857142857,75.18560068947929,-0.0040384594828400166,1.251216516867356
155,2020-01-08,Communication Services,167.74333349863687,163.53832864761353,165.91500091552734,165.54833364486694,2401691.6666666665,165.23499313990274,0.006757621133964609,2.749791857552303
156,2020-01-08,Consumer Cyclical,66.63190505618141,65.2197618635874,65.75809512062678,65.84404801565503,1748684.126984127,65.63309831467886,0.003430141501720697,1.0922465992347417
157,2020-01-08,Consumer Defensive,114.3447612580799,112.41523797171456,113.0042853582473,112.97428621564593,481847.61904761905,112.78461002168201,-0.000420170995223343,1.8769281034329537
158,2020-01-08,Energy,20.362058772760278,19.59617661377963,20.287646791514227,19.810000002384186,8034600.0,19.68430864460328,-0.03655144622265026,0.3275804392514323
159,2020-01-08,Financial Services,72.69843749701977,71.58782767504454,71.82609418779612,72.1806253939867,793576.5625,71.64398770034313,0.006494227152977237,1.1922780415779108
160,2020-01-08,Healthcare,104.03197251425848,101.9106941488054,102.73583295610216,102.928889936871,681530.5555555555,102.89123951064215,0.003901024891558657,1.7122855591507502
161,2020-01-08,Industrials,77.46723051804763,76.08676917736346,76.59384686396672,76.70892317845271,656183.0769230769,76.42054462432861,0.0019178716472306597,1.2717680883719862
162,2020-01-08,Real Estate,52.726351222476445,52.04094612276232,52.361891694971035,52.42918896030735,916694.5945945946,52.128309971577416,0.002336368474988715,0.8675039081245978
163,2020-01-08,Technology,99.82160068511963,98.0825006866455,98.68220001220703,98.94059928894043,734886.0,98.88336494445801,0.004216508960666792,1.645587696677683
164,2020-01-08,Utilities,65.77076926598183,65.0538462125338,65.4461537874662,65.36307701697716,798223.0769230769,64.92965522179237,-0.0034162459113370714,1.080540107454079
165,2020-01-09,Basic Materials,76.216809908549,74.88333266122001,75.67285683041527,75.39333307175409,1693628.5714285714,75.05435371398926,-0.00492164974117443,1.2490323435413992
166,2020-01-09,Communication Services,168.96000464757284,164.94958305358887,165.95249938964844,167.90500211715698,1546625.0,167.59272734324136,-0.009971181925469863,2.789028572435836
167,2020-01-09,Consumer Cyclical,66.62277774205283,65.23436519077846,66.08952387552412,65.82174638717893,2098642.8571428573,65.61376945556157,-0.005354495091260283,1.091924934081336
168,2020-01-09,Consumer Defensive,114.21809541611444,111.55666651044574,113.80571547008697,112.3880965823219,627028.5714285715,112.19934490748814,-0.0026127398433260745,1.8671882946010736
169,2020-01-09,Energy,20.047058908378375,19.404117654351626,19.774117613539975,19.849999795941745,8108447.05882353,19.724873518242557,-0.005547663356145688,0.32825550787410285
170,2020-01-09,Financial Services,72.99687454104424,72.01440677791834,72.52031274139881,72.58265616744757,764807.8125,72.0433843806386,0.005040240620495679,1.1989246829372264
